ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 17:00:00,89,89,33,16.5,1.5,55.3,2026-08-23 22:18:29.203826
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 17:00:00,93,93,48,16.5,1.5,55.3,2026-08-23 22:18:29.316892
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 17:00:00,70,70,29,14.4,2,80,2026-08-23 22:18:29.429563
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 17:00:00,68,68,30,16.5,1.5,72,2026-08-23 22:18:29.542203
Chillan,Puren,"Puren, Chile",2026-08-23 17:00:00,109,109,51,16.3,1.8,73.4,2026-08-23 22:18:29.770719
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 17:00:00,74,74,29,16.4,3.1,78.1,2026-08-23 22:18:29.88354
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 17:00:00,76,76,50,16.4,3.1,78.1,2026-08-23 22:18:29.997994
Temuco,Nielol,"Ñielol, Chile",2026-08-23 17:00:00,46,46,19,5.8,1,96.6,2026-08-23 22:18:30.110805
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 17:00:00,46,46,20,5.8,1,96.6,2026-08-23 22:18:30.223528
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 17:00:00,57,57,18,5.8,1,96.6,2026-08-23 22:18:30.339339
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 17:00:00,50,50,11,16,1,51,2026-08-23 22:18:30.452096
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 17:00:00,78,78,27,16,1,51,2026-08-23 22:18:30.565697
Osorno,Osorno,"Osorno, Chile",2026-08-23 17:00:00,78,78,29,16,1,41,2026-08-23 22:18:30.678147
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 18:00:00,117,117,46,16.5,1.5,55.3,2026-08-23 23:17:46.039654
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 18:00:00,82,82,30,16.5,1.5,55.3,2026-08-23 23:17:46.166666
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 18:00:00,76,76,42,16.5,1.5,55.3,2026-08-23 23:17:46.292341
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 18:00:00,76,76,30,13.2,0.5,84.9,2026-08-23 23:17:46.417953
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 18:00:00,80,80,42,13.6,0.8,83.2,2026-08-23 23:17:46.54376
Chillan,Puren,"Puren, Chile",2026-08-23 18:00:00,142,142,64,13.5,0.7,83.7,2026-08-23 23:17:46.797318
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 18:00:00,89,89,45,14.6,2.1,84.6,2026-08-23 23:17:46.940761
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 18:00:00,89,89,53,14.6,2.1,84.6,2026-08-23 23:17:47.066401
Temuco,Nielol,"Ñielol, Chile",2026-08-23 18:00:00,42,42,18,5.8,1,96.6,2026-08-23 23:17:47.191628
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 18:00:00,55,55,21,5.8,1,96.6,2026-08-23 23:17:47.317353
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 18:00:00,59,59,28,5.8,1,96.6,2026-08-23 23:17:47.443939
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 18:00:00,68,68,22,15,1.5,58,2026-08-23 23:17:47.573576
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 18:00:00,55,55,22,15,1.5,58,2026-08-23 23:17:47.700114
Osorno,Osorno,"Osorno, Chile",2026-08-23 18:00:00,89,89,31,16,1,44,2026-08-23 23:17:47.825672
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 20:00:00,173,173,77,16.5,1.5,55.3,2026-08-24 00:56:36.637182
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 20:00:00,176,176,82,16.5,1.5,55.3,2026-08-24 00:56:36.790477
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 20:00:00,122,122,61,16.5,1.5,55.3,2026-08-24 00:56:36.942736
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 20:00:00,165,165,54,9.7,0.1,97.3,2026-08-24 00:56:37.094881
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 20:00:00,285,285,171,9.7,0.1,97.3,2026-08-24 00:56:37.24684
Chillan,Puren,"Puren, Chile",2026-08-23 20:00:00,337,337,205,9.7,0.1,97.3,2026-08-24 00:56:37.550393
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 20:00:00,104,104,52,11.1,0.5,95,2026-08-24 00:56:37.702123
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 19:00:00,95,95,52,11.1,0.5,95,2026-08-24 00:56:37.854074
Temuco,Nielol,"Ñielol, Chile",2026-08-23 19:00:00,70,70,21,5.8,1,96.6,2026-08-24 00:56:38.005884
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 20:00:00,188,188,98,5.8,1,96.6,2026-08-24 00:56:38.157843
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 19:00:00,159,159,72,5.8,1,96.6,2026-08-24 00:56:38.309623
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 20:00:00,152,152,57,7,1,93,2026-08-24 00:56:38.462434
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 20:00:00,187,187,93,7,1,93,2026-08-24 00:56:38.614413
Osorno,Osorno,"Osorno, Chile",2026-08-23 20:00:00,560,526,560,7,1,87,2026-08-24 00:56:38.766435
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 21:00:00,206,206,116,16.5,1.5,55.3,2026-08-24 02:23:11.391137
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 21:00:00,162,162,70,16.5,1.5,55.3,2026-08-24 02:23:11.556336
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 21:00:00,167,167,84,16.5,1.5,55.3,2026-08-24 02:23:11.721368
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 21:00:00,151,151,66,9.7,0.6,94.1,2026-08-24 02:23:11.88502
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 21:00:00,407,407,307,9.7,0.6,94.1,2026-08-24 02:23:12.048748
Chillan,Puren,"Puren, Chile",2026-08-23 21:00:00,481,481,449,9.7,0.6,94.1,2026-08-24 02:23:12.375565
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 21:00:00,82,82,40,9.8,0.7,98,2026-08-24 02:23:12.542737
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 21:00:00,93,93,47,9.9,0.5,96.9,2026-08-24 02:23:12.706496
Temuco,Nielol,"Ñielol, Chile",2026-08-23 21:00:00,78,78,25,5.8,1,96.6,2026-08-24 02:23:12.869982
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 21:00:00,183,183,98,5.8,1,96.6,2026-08-24 02:23:13.034208
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 21:00:00,378,378,246,5.8,1,96.6,2026-08-24 02:23:13.198914
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 21:00:00,163,163,70,4,1.5,100,2026-08-24 02:23:13.39628
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 21:00:00,182,182,87,5,1.5,93,2026-08-24 02:23:13.563766
Osorno,Osorno,"Osorno, Chile",2026-08-23 21:00:00,549,549,509,5,1,93,2026-08-24 02:23:13.727985
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 22:00:00,292,292,152,16.5,1.5,55.3,2026-08-24 03:52:15.581949
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 23:00:00,171,171,73,16.5,1.5,55.3,2026-08-24 03:52:15.743366
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 23:00:00,199,199,117,16.5,1.5,55.3,2026-08-24 03:52:15.902812
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 22:00:00,137,137,63,9.4,0.2,98.8,2026-08-24 03:52:16.061912
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 23:00:00,166,166,76,9.4,0.1,98.8,2026-08-24 03:52:16.228418
Chillan,Puren,"Puren, Chile",2026-08-23 23:00:00,418,418,334,9.5,0.2,98.8,2026-08-24 03:52:16.549792
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 22:00:00,104,104,51,8.8,0.5,98,2026-08-24 03:52:16.709402
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 23:00:00,139,139,73,8.8,0.1,98.2,2026-08-24 03:52:16.869116
Temuco,Nielol,"Ñielol, Chile",2026-08-23 23:00:00,209,209,115,5.6,1.5,100,2026-08-24 03:52:17.028387
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 22:00:00,187,187,99,5.8,1,96.6,2026-08-24 03:52:17.1884
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 22:00:00,263,263,149,5.8,1,96.6,2026-08-24 03:52:17.347464
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 23:00:00,189,189,92,4,1,100,2026-08-24 03:52:17.506806
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 22:00:00,189,189,88,4,1,100,2026-08-24 03:52:17.667263
Osorno,Osorno,"Osorno, Chile",2026-08-23 23:00:00,432,432,273,3,1,93,2026-08-24 03:52:17.833376
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 23:00:00,341,341,177,16.5,1,55.3,2026-08-24 04:42:06.4065
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 00:00:00,181,181,80,16.5,1,55.3,2026-08-24 04:42:06.56718
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 00:00:00,185,185,102,16.5,1,55.3,2026-08-24 04:42:06.72649
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 00:00:00,179,179,85,9.1,0.2,99,2026-08-24 04:42:07.045304
Chillan,Puren,"Puren, Chile",2026-08-24 00:00:00,410,410,286,8.9,0.1,99,2026-08-24 04:42:07.364768
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 23:00:00,127,127,63,8.8,0.3,98.5,2026-08-24 04:42:07.524207
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 00:00:00,129,129,59,8.4,0.8,98.6,2026-08-24 04:42:07.683742
Temuco,Nielol,"Ñielol, Chile",2026-08-24 00:00:00,167,167,74,5.6,1.5,100,2026-08-24 04:42:07.844466
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 23:00:00,198,198,108,5.6,1.5,100,2026-08-24 04:42:08.003869
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 23:00:00,177,177,84,5.6,1.5,100,2026-08-24 04:42:08.164594
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 00:00:00,332,332,163,4,1,100,2026-08-24 04:42:08.323767
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 23:00:00,266,266,141,4,1,100,2026-08-24 04:42:08.483037
Osorno,Osorno,"Osorno, Chile",2026-08-24 00:00:00,328,328,164,3,1,93,2026-08-24 04:42:08.64233
Talca,La Florida 2,"La Florida 2, Chile",2026-08-24 00:00:00,320,320,170,16.5,1,55.3,2026-08-24 05:36:33.270101
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 01:00:00,167,167,80,16.5,1,55.3,2026-08-24 05:36:33.551281
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 01:00:00,151,151,63,8.7,0.1,99,2026-08-24 05:36:33.690859
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 01:00:00,180,180,89,8.7,0.1,99,2026-08-24 05:36:33.830291
Chillan,Puren,"Puren, Chile",2026-08-24 01:00:00,223,223,123,8.7,0.1,99,2026-08-24 05:36:34.109922
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 00:00:00,127,127,59,8.2,0.4,98.8,2026-08-24 05:36:34.249432
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 01:00:00,139,139,60,8.4,0.6,99,2026-08-24 05:36:34.388893
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 00:00:00,163,163,64,5.6,1.5,100,2026-08-24 05:36:34.668992
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 00:00:00,179,179,86,5.6,1.5,100,2026-08-24 05:36:34.810688
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 01:00:00,246,246,126,3,1,100,2026-08-24 05:36:35.091445
Talca,La Florida 2,"La Florida 2, Chile",2026-08-24 01:00:00,364,364,184,16.5,1,55.3,2026-08-24 06:45:26.41381
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 02:00:00,164,164,66,16.5,1,55.3,2026-08-24 06:45:26.582573
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 02:00:00,155,155,63,16.5,1,55.3,2026-08-24 06:45:26.749835
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 02:00:00,295,295,147,9.2,0.5,99,2026-08-24 06:45:27.084419
Chillan,Puren,"Puren, Chile",2026-08-24 02:00:00,285,285,151,9.2,0.5,99,2026-08-24 06:45:27.419148
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 02:00:00,153,153,65,9.8,0.8,99,2026-08-24 06:45:27.586392
Temuco,Nielol,"Ñielol, Chile",2026-08-24 02:00:00,112,112,40,3.6,1.5,100,2026-08-24 06:45:27.920591
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 02:00:00,129,129,51,3.6,1.5,100,2026-08-24 06:45:28.087415
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 01:00:00,190,190,95,5.6,1.5,100,2026-08-24 06:45:28.254758
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 02:00:00,335,335,164,3,0.5,100,2026-08-24 06:45:28.422049
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 02:00:00,270,270,132,3,0.5,100,2026-08-24 06:45:28.589312
Osorno,Osorno,"Osorno, Chile",2026-08-24 02:00:00,375,375,191,3,1,100,2026-08-24 06:45:28.756757
Talca,La Florida 2,"La Florida 2, Chile",2026-08-24 03:00:00,181,181,85,16.5,1.5,55.3,2026-08-24 07:56:12.317698
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 03:00:00,158,158,57,16.5,1.5,55.3,2026-08-24 07:56:12.489801
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 03:00:00,154,154,60,16.5,1.5,55.3,2026-08-24 07:56:12.656731
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 02:00:00,144,144,58,9.8,0.4,99,2026-08-24 07:56:12.826108
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 03:00:00,187,187,91,9.8,0.4,99,2026-08-24 07:56:12.992293
Chillan,Puren,"Puren, Chile",2026-08-24 03:00:00,261,261,139,9.8,0.4,99,2026-08-24 07:56:13.325073
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 03:00:00,152,152,65,10,0.8,99,2026-08-24 07:56:13.490472
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 02:00:00,157,157,63,10,0.8,99,2026-08-24 07:56:13.656493
Temuco,Nielol,"Ñielol, Chile",2026-08-24 03:00:00,152,152,55,3.6,1.5,100,2026-08-24 07:56:13.821549
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 03:00:00,154,154,58,3.6,1.5,100,2026-08-24 07:56:14.153957
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 03:00:00,160,160,59,4,0.5,100,2026-08-24 07:56:14.318941
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 03:00:00,188,188,89,4,0.5,100,2026-08-24 07:56:14.484156
Osorno,Osorno,"Osorno, Chile",2026-08-24 03:00:00,263,263,134,3,1.5,100,2026-08-24 07:56:14.658503
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 04:00:00,137,137,41,16.5,1.5,55.3,2026-08-24 08:43:24.125696
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 04:00:00,139,139,60,16.5,1.5,55.3,2026-08-24 08:43:24.293659
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 03:00:00,127,127,56,10,0.5,99,2026-08-24 08:43:24.461264
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 04:00:00,117,117,42,9.5,0.1,99,2026-08-24 08:43:24.627926
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 03:00:00,78,78,40,10.5,0.8,97,2026-08-24 08:43:25.295942
Temuco,Nielol,"Ñielol, Chile",2026-08-24 04:00:00,112,112,42,3.6,1.5,100,2026-08-24 08:43:25.462912
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 03:00:00,124,124,47,3.6,1.5,100,2026-08-24 08:43:25.629806
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 04:00:00,139,139,50,3.6,1.5,100,2026-08-24 08:43:25.796715
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 04:00:00,183,183,83,4,1,100,2026-08-24 08:43:25.964252
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 04:00:00,144,144,50,4,1,100,2026-08-24 08:43:26.131691
Osorno,Osorno,"Osorno, Chile",2026-08-24 04:00:00,199,199,100,4,1,100,2026-08-24 08:43:26.298793
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 04:00:00,93,93,53,9.6,0.4,99,2026-08-24 09:43:28.77139
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 05:00:00,87,87,39,9.5,0.2,99,2026-08-24 09:43:28.892314
Chillan,Puren,"Puren, Chile",2026-08-24 05:00:00,80,80,30,9.5,0.2,99,2026-08-24 09:43:29.134305
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 04:00:00,114,114,52,11.1,0.8,97,2026-08-24 09:43:29.254882
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 04:00:00,95,95,42,10.8,0.8,97,2026-08-24 09:43:29.375778
Temuco,Nielol,"Ñielol, Chile",2026-08-24 05:00:00,74,74,21,5.1,1.5,100,2026-08-24 09:43:29.496708
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 04:00:00,109,109,41,3.6,1.5,100,2026-08-24 09:43:29.617545
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 05:00:00,114,114,40,5.1,1.5,100,2026-08-24 09:43:29.738572
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 05:00:00,170,170,74,4,2.5,100,2026-08-24 09:43:29.85955
Osorno,Osorno,"Osorno, Chile",2026-08-24 05:00:00,215,215,100,4,2,100,2026-08-24 09:43:30.101203
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 05:00:00,89,89,29,16.5,1.5,55.3,2026-08-24 10:35:00.702024
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 05:00:00,109,109,39,16.5,1.5,55.3,2026-08-24 10:35:00.866425
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 05:00:00,74,74,47,10.1,1,95.6,2026-08-24 10:35:01.030965
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 06:00:00,95,95,34,11.6,2.2,91.5,2026-08-24 10:35:01.195782
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 05:00:00,99,99,49,11.6,0.4,97,2026-08-24 10:35:01.69097
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 05:00:00,97,97,39,11.2,0.4,97.2,2026-08-24 10:35:01.855613
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 05:00:00,99,99,33,5.1,1.5,100,2026-08-24 10:35:02.184527
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 06:00:00,93,93,35,5.1,1.5,100,2026-08-24 10:35:02.353366
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 05:00:00,159,159,60,5,3,100,2026-08-24 10:35:02.683002
Talca,La Florida 2,"La Florida 2, Chile",2026-08-24 05:00:00,156,156,35,16.5,1.5,55.3,2026-08-24 11:24:25.938067
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 06:00:00,72,72,25,16.5,1.5,55.3,2026-08-24 11:24:26.10967
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 06:00:00,95,95,37,16.5,1.5,55.3,2026-08-24 11:24:26.274287
Chillan,Puren,"Puren, Chile",2026-08-24 06:00:00,102,102,37,11.6,2.2,91.8,2026-08-24 11:24:26.947518
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 06:00:00,107,107,45,11.2,0.4,97.3,2026-08-24 11:24:27.111995
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 06:00:00,122,122,51,11.2,0.1,97.3,2026-08-24 11:24:27.276355
Temuco,Nielol,"Ñielol, Chile",2026-08-24 06:00:00,74,74,24,5.1,1.5,100,2026-08-24 11:24:27.441485
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 06:00:00,72,72,24,5.1,1.5,100,2026-08-24 11:24:27.605948
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 06:00:00,170,170,60,5,3,100,2026-08-24 11:24:27.936145
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 06:00:00,95,95,29,5,1,100,2026-08-24 11:24:28.100313
Osorno,Osorno,"Osorno, Chile",2026-08-24 06:00:00,153,153,53,5,1.5,93,2026-08-24 11:24:28.264731
Talca,La Florida 2,"La Florida 2, Chile",2026-08-24 07:00:00,99,99,34,16.5,1.5,55.3,2026-08-24 12:37:49.699518
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 08:00:00,91,91,36,16.5,1.5,55.3,2026-08-24 12:37:49.86592
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 07:00:00,104,104,33,16.5,1.5,55.3,2026-08-24 12:37:50.031555
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 07:00:00,80,80,37,12.2,6,95.4,2026-08-24 12:37:50.209138
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 08:00:00,151,151,59,12.2,5.5,95.6,2026-08-24 12:37:50.377755
Chillan,Puren,"Puren, Chile",2026-08-24 07:00:00,152,152,54,11.6,1,92.3,2026-08-24 12:37:50.709392
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 07:00:00,112,112,55,11.5,0.3,97.2,2026-08-24 12:37:50.87439
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 08:00:00,117,117,62,11.6,1,97,2026-08-24 12:37:51.039699
Temuco,Nielol,"Ñielol, Chile",2026-08-24 08:00:00,93,93,34,6.1,1.5,95.3,2026-08-24 12:37:51.204948
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 08:00:00,104,104,39,6.1,1.5,95.3,2026-08-24 12:37:51.370615
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 07:00:00,102,102,38,6.1,1.5,95.3,2026-08-24 12:37:51.536193
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 08:00:00,97,97,43,5,2,100,2026-08-24 12:37:51.700927
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 07:00:00,72,72,20,5,1,100,2026-08-24 12:37:51.865918
Osorno,Osorno,"Osorno, Chile",2026-08-24 07:00:00,152,152,53,5,1.5,93,2026-08-24 12:37:52.031497
Talca,La Florida 2,"La Florida 2, Chile",2026-08-24 09:00:00,119,119,50,10.6,2.5,94.2,2026-08-24 14:01:01.359428
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 09:00:00,109,109,45,10.6,2.5,94.2,2026-08-24 14:01:01.525761
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 09:00:00,127,127,65,10.6,2.5,94.2,2026-08-24 14:01:01.693773
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 08:00:00,129,129,37,12.4,4,93.6,2026-08-24 14:01:01.915723
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 09:00:00,147,147,65,12.5,3.8,93.8,2026-08-24 14:01:02.350818
Chillan,Puren,"Puren, Chile",2026-08-24 09:00:00,137,137,56,12.5,4,93.7,2026-08-24 14:01:03.170733
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 09:00:00,129,129,64,12.3,0.4,95,2026-08-24 14:01:03.512858
Temuco,Nielol,"Ñielol, Chile",2026-08-24 09:00:00,117,117,51,6.4,1,95.9,2026-08-24 14:01:04.078914
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 08:00:00,112,112,48,6.4,1,95.9,2026-08-24 14:01:04.423294
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 09:00:00,154,154,64,6,1.5,100,2026-08-24 14:01:04.600567
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 09:00:00,164,164,71,6,1.5,100,2026-08-24 14:01:04.77221
Osorno,Osorno,"Osorno, Chile",2026-08-24 09:00:00,196,196,115,6,1.5,93,2026-08-24 14:01:04.937197
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-24 10:00:00,109,109,49,10.6,2.5,94.2,2026-08-24 14:38:26.417531
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 10:00:00,117,117,54,10.6,2.5,94.2,2026-08-24 14:38:26.537499
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-24 10:00:00,112,112,53,12.4,0.5,94.8,2026-08-24 14:38:27.070764
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-24 09:00:00,107,107,62,12.4,0.4,94.8,2026-08-24 14:38:27.175336
Temuco,Nielol,"Ñielol, Chile",2026-08-24 10:00:00,151,151,60,6.4,1,95.9,2026-08-24 14:38:27.279863
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-24 09:00:00,132,132,57,6.4,1,95.9,2026-08-24 14:38:27.384484
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-24 09:00:00,155,155,69,6.4,1,95.9,2026-08-24 14:38:27.489039
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-24 10:00:00,132,132,54,6,1.5,100,2026-08-24 14:38:27.593777
Valdivia,Valdivia,"Valdivia, Chile",2026-08-24 10:00:00,177,177,86,6,1.5,100,2026-08-24 14:38:27.698319
Talca,La Florida 2,"La Florida 2, Chile",2026-08-24 10:00:00,127,127,52,10.6,2.5,94.2,2026-08-24 15:35:28.22016
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-24 11:00:00,122,122,62,11.9,2.5,89.3,2026-08-24 15:35:28.449628
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-24 10:00:00,117,117,37,12.7,5.5,93.5,2026-08-24 15:35:28.56505
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-24 10:00:00,142,142,62,12.7,3.5,93.4,2026-08-24 15:35:28.682568
