ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 13:00:00,134,134,52,10.7,0.5,100,2026-06-06 19:14:03.519998
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 13:00:00,139,139,50,10.7,0.5,100,2026-06-06 19:14:03.684954
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 14:00:00,57,57,20,12.7,1.2,88,2026-06-06 19:14:03.849711
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 14:00:00,50,50,15,12.7,1.1,88.6,2026-06-06 19:14:04.015804
Osorno,Osorno,"Osorno, Chile",2026-06-06 14:00:00,63,63,31,12.7,1.2,88.4,2026-06-06 19:14:04.180477
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 15:00:00,59,59,33,13.7,2,73.3,2026-06-06 21:01:47.49245
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 16:00:00,72,72,23,13.7,2,73.3,2026-06-06 21:01:47.658868
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 16:00:00,74,74,30,13.7,2,73.3,2026-06-06 21:01:47.82422
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 15:00:00,65,65,30,15,0.8,84.7,2026-06-06 21:01:48.060052
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 16:00:00,82,82,38,15,0.8,84.7,2026-06-06 21:01:48.383985
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 15:00:00,78,78,19,15.1,0.8,84.5,2026-06-06 21:01:48.62259
Chillan,Puren,"Puren, Chile",2026-06-06 16:00:00,82,82,30,15,0.8,84.7,2026-06-06 21:01:48.78803
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 15:00:00,154,154,71,16,6.1,72,2026-06-06 21:01:48.953779
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 16:00:00,154,154,81,15.9,6.2,72,2026-06-06 21:01:49.119166
Temuco,Nielol,"Ñielol, Chile",2026-06-06 16:00:00,155,155,61,12.1,0.5,98.7,2026-06-06 21:01:49.28427
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 16:00:00,158,158,75,12.1,0.5,98.7,2026-06-06 21:01:49.449394
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 16:00:00,155,155,64,12.1,0.5,98.7,2026-06-06 21:01:49.617346
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 16:00:00,61,61,21,12.5,0.1,89.1,2026-06-06 21:01:49.782868
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 16:00:00,63,63,29,12.5,0.5,88.8,2026-06-06 21:01:49.948443
Osorno,Osorno,"Osorno, Chile",2026-06-06 16:00:00,99,99,30,12.6,0.5,88.6,2026-06-06 21:01:50.113544
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 16:00:00,78,78,39,13.7,2,73.3,2026-06-06 22:06:09.760531
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 17:00:00,65,65,27,13.7,2,73.3,2026-06-06 22:06:09.927217
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 17:00:00,76,76,42,13.7,2,73.3,2026-06-06 22:06:10.093452
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 17:00:00,74,74,30,13.8,0.8,87.6,2026-06-06 22:06:10.258611
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 17:00:00,87,87,39,13.8,0.8,87.6,2026-06-06 22:06:10.424138
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 16:00:00,82,82,28,13.8,0.8,88,2026-06-06 22:06:10.589943
Chillan,Puren,"Puren, Chile",2026-06-06 17:00:00,107,107,43,13.8,0.8,87.6,2026-06-06 22:06:10.755208
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 16:00:00,156,156,71,15.5,6,71.5,2026-06-06 22:06:10.92039
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 17:00:00,154,154,73,15.3,6,71.8,2026-06-06 22:06:11.086481
Temuco,Nielol,"Ñielol, Chile",2026-06-06 17:00:00,155,155,52,12.1,0.5,98.7,2026-06-06 22:06:11.252592
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 17:00:00,154,154,59,12.1,0.5,98.7,2026-06-06 22:06:11.417791
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 17:00:00,153,153,59,12.1,0.5,98.7,2026-06-06 22:06:11.587406
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 17:00:00,87,87,36,11.8,0.1,91.1,2026-06-06 22:06:11.752478
Osorno,Osorno,"Osorno, Chile",2026-06-06 17:00:00,127,127,41,11.9,0.1,90.8,2026-06-06 22:06:12.08254
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 18:00:00,129,129,53,13.7,2,73.3,2026-06-07 00:03:12.731607
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 19:00:00,107,107,39,13.7,2,73.3,2026-06-07 00:03:12.899601
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 19:00:00,85,85,47,13.7,2,73.3,2026-06-07 00:03:13.066895
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 18:00:00,89,89,25,11.9,0.2,96,2026-06-07 00:03:13.234791
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 19:00:00,159,159,69,11.9,0.2,96.2,2026-06-07 00:03:13.401272
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 19:00:00,151,151,43,11.8,0.2,96.4,2026-06-07 00:03:13.567786
Chillan,Puren,"Puren, Chile",2026-06-06 19:00:00,171,171,82,11.9,0.2,96.2,2026-06-07 00:03:13.734536
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 19:00:00,119,119,55,13.1,2.3,80.7,2026-06-07 00:03:13.901379
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 19:00:00,112,112,56,13.2,2.7,80.3,2026-06-07 00:03:14.067876
Temuco,Nielol,"Ñielol, Chile",2026-06-06 19:00:00,117,117,46,12.1,0.5,98.7,2026-06-07 00:03:14.234366
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 19:00:00,165,165,71,12.1,0.5,98.7,2026-06-07 00:03:14.400936
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 19:00:00,159,159,60,12.1,0.5,98.7,2026-06-07 00:03:14.567475
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 19:00:00,147,147,54,11.6,2,92.3,2026-06-07 00:03:14.733896
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 19:00:00,107,107,51,11.6,2,92.6,2026-06-07 00:03:14.90072
Osorno,Osorno,"Osorno, Chile",2026-06-06 19:00:00,180,180,79,11.6,1.8,92.5,2026-06-07 00:03:15.067697
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 22:00:00,157,157,53,10.6,0.5,97.4,2026-06-07 04:15:20.702283
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 23:00:00,163,163,62,11.2,1,100,2026-06-07 04:15:20.82986
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 23:00:00,160,160,69,10.6,0.5,97.4,2026-06-07 04:15:20.956426
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 22:00:00,153,153,60,9.7,0.2,98.8,2026-06-07 04:15:21.083496
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 23:00:00,144,144,51,9.6,0.2,98.8,2026-06-07 04:15:21.210099
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 23:00:00,178,178,67,9.4,0.2,99,2026-06-07 04:15:21.336523
Chillan,Puren,"Puren, Chile",2026-06-06 23:00:00,173,173,85,9.6,0.2,98.8,2026-06-07 04:15:21.462602
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 22:00:00,155,155,55,11.6,0.1,89.6,2026-06-07 04:15:21.588852
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 23:00:00,155,155,73,11.4,0.2,91.6,2026-06-07 04:15:21.715313
Temuco,Nielol,"Ñielol, Chile",2026-06-06 23:00:00,114,114,54,9.6,0.5,100,2026-06-07 04:15:21.842023
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 23:00:00,234,234,127,9.6,0.5,100,2026-06-07 04:15:21.968465
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 23:00:00,184,184,89,8.5,0.5,100,2026-06-07 04:15:22.094979
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 23:00:00,199,199,83,11.1,2.1,95.2,2026-06-07 04:15:22.222038
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 23:00:00,187,187,97,10.5,1.5,96,2026-06-07 04:15:22.348079
Osorno,Osorno,"Osorno, Chile",2026-06-06 23:00:00,95,95,31,11.1,2.1,95.2,2026-06-07 04:15:22.474157
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 02:00:00,153,153,72,9.5,2.5,100,2026-06-07 08:24:25.758925
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 03:00:00,99,99,32,9.5,2.5,100,2026-06-07 08:24:25.924712
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 03:00:00,160,160,67,9.5,2.5,100,2026-06-07 08:24:26.089025
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 03:00:00,107,107,57,8.6,0.2,99,2026-06-07 08:24:26.253562
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 03:00:00,177,177,78,7.7,0.2,99,2026-06-07 08:24:26.417979
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 03:00:00,114,114,36,8.7,0.2,99,2026-06-07 08:24:26.582201
Chillan,Puren,"Puren, Chile",2026-06-07 03:00:00,114,114,44,8.7,0.2,99,2026-06-07 08:24:26.746649
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 03:00:00,158,158,73,8.5,0.2,96.4,2026-06-07 08:24:26.910758
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 03:00:00,154,154,63,8.5,0.1,96.3,2026-06-07 08:24:27.074986
Temuco,Nielol,"Ñielol, Chile",2026-06-07 03:00:00,80,80,30,7.4,0.5,100,2026-06-07 08:24:27.239077
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 03:00:00,161,161,68,7.4,0.5,100,2026-06-07 08:24:27.403483
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 03:00:00,174,174,76,7.4,0.5,100,2026-06-07 08:24:27.567747
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 03:00:00,194,194,97,9.3,0.1,98.6,2026-06-07 08:24:27.73243
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 03:00:00,169,169,73,9.2,0.1,98.5,2026-06-07 08:24:27.896466
Osorno,Osorno,"Osorno, Chile",2026-06-07 03:00:00,46,46,10,9.2,0.1,98.5,2026-06-07 08:24:28.060931
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 05:00:00,46,46,22,8,1,100,2026-06-07 11:07:52.9654
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 06:00:00,78,78,25,8,1,100,2026-06-07 11:07:53.131755
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 06:00:00,65,65,23,8,1,100,2026-06-07 11:07:53.297227
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 05:00:00,61,61,42,6.6,0.2,99,2026-06-07 11:07:53.462471
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 06:00:00,61,61,20,6.6,0.2,99,2026-06-07 11:07:53.627824
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 06:00:00,65,65,22,6.7,0.2,99,2026-06-07 11:07:53.793151
Chillan,Puren,"Puren, Chile",2026-06-07 06:00:00,61,61,16,6.6,0.2,99,2026-06-07 11:07:53.958423
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 05:00:00,161,161,69,7.9,0.4,98,2026-06-07 11:07:54.123957
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 06:00:00,155,155,67,8.1,0.4,98.1,2026-06-07 11:07:54.289766
Temuco,Nielol,"Ñielol, Chile",2026-06-07 06:00:00,117,117,40,5.5,0.5,100,2026-06-07 11:07:54.455014
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 06:00:00,137,137,47,5.5,0.5,100,2026-06-07 11:07:54.628567
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 06:00:00,144,144,46,5.5,0.5,100,2026-06-07 11:07:54.793818
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 06:00:00,46,46,17,7.5,0.7,99,2026-06-07 11:07:54.959243
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 05:00:00,95,95,37,7.5,1.2,99,2026-06-07 11:07:55.124738
Osorno,Osorno,"Osorno, Chile",2026-06-07 06:00:00,25,25,9,7.5,0.7,99,2026-06-07 11:07:55.291888
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 08:00:00,70,70,30,8,1,100,2026-06-07 13:31:22.30615
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 09:00:00,70,70,21,8,1,100,2026-06-07 13:31:22.471406
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 09:00:00,70,70,21,8,1,100,2026-06-07 13:31:22.638189
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 08:00:00,53,53,17,9.4,4.5,99,2026-06-07 13:31:22.822853
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 08:00:00,65,65,20,9.4,4.5,99,2026-06-07 13:31:22.986399
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 08:00:00,57,57,12,9.4,4.5,99,2026-06-07 13:31:23.149732
Chillan,Puren,"Puren, Chile",2026-06-07 08:00:00,55,55,12,9.4,4.5,99,2026-06-07 13:31:23.358388
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 08:00:00,104,104,38,7.1,0.5,99,2026-06-07 13:31:23.556894
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 08:00:00,149,149,68,6.6,0.5,99,2026-06-07 13:31:23.774404
Temuco,Nielol,"Ñielol, Chile",2026-06-07 09:00:00,91,91,30,4.4,0.5,100,2026-06-07 13:31:24.024063
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 08:00:00,99,99,34,4.4,0.5,100,2026-06-07 13:31:24.187592
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 08:00:00,142,142,50,4.4,0.5,100,2026-06-07 13:31:24.351913
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 08:00:00,42,42,13,6.7,1,99,2026-06-07 13:31:24.515914
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 08:00:00,30,30,15,6.7,1.1,99,2026-06-07 13:31:24.679297
Osorno,Osorno,"Osorno, Chile",2026-06-07 09:00:00,57,57,17,7,0.6,99,2026-06-07 13:31:24.842794
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 09:00:00,78,78,33,8,1,100,2026-06-07 15:24:10.350707
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 10:00:00,72,72,28,8,1,100,2026-06-07 15:24:10.575997
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 10:00:00,53,53,17,11.6,2,92.2,2026-06-07 15:24:10.687941
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 10:00:00,65,65,22,10.9,2.6,95,2026-06-07 15:24:10.800797
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 10:00:00,68,68,17,11.6,2,92.6,2026-06-07 15:24:10.913167
Chillan,Puren,"Puren, Chile",2026-06-07 10:00:00,72,72,27,10.9,2.7,94.7,2026-06-07 15:24:11.025779
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 10:00:00,102,102,35,8.9,0.5,99,2026-06-07 15:24:11.137415
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 10:00:00,112,112,55,9.2,0.6,99,2026-06-07 15:24:11.249968
Temuco,Nielol,"Ñielol, Chile",2026-06-07 10:00:00,80,80,28,4.4,0.5,100,2026-06-07 15:24:11.364212
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 10:00:00,91,91,30,4.4,0.5,100,2026-06-07 15:24:11.476715
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 10:00:00,114,114,39,4.4,0.5,100,2026-06-07 15:24:11.592179
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 10:00:00,25,25,10,7.6,1,97.2,2026-06-07 15:24:11.70449
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 09:00:00,46,46,15,7.5,0.8,97.3,2026-06-07 15:24:11.815952
Osorno,Osorno,"Osorno, Chile",2026-06-07 10:00:00,72,72,23,7.6,1,97.2,2026-06-07 15:24:11.927517
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 11:00:00,82,82,32,8,1,100,2026-06-07 17:12:22.192961
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 10:00:00,70,70,21,8,1,100,2026-06-07 17:12:22.364757
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 12:00:00,59,59,21,8,1,100,2026-06-07 17:12:22.543741
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 11:00:00,59,59,15,14.3,2,82.6,2026-06-07 17:12:22.718149
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 12:00:00,74,74,28,13.8,2.4,84.8,2026-06-07 17:12:22.888596
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 12:00:00,50,50,12,14.3,2,82.6,2026-06-07 17:12:23.058898
Chillan,Puren,"Puren, Chile",2026-06-07 12:00:00,63,63,17,13.8,2.4,84.8,2026-06-07 17:12:23.229053
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 11:00:00,119,119,48,12.2,2,89.6,2026-06-07 17:12:23.399093
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 12:00:00,132,132,58,12.6,1.5,88.1,2026-06-07 17:12:23.569403
Temuco,Nielol,"Ñielol, Chile",2026-06-07 12:00:00,65,65,27,4.4,0.5,100,2026-06-07 17:12:23.740222
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 12:00:00,74,74,26,4.4,0.5,100,2026-06-07 17:12:23.910664
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 12:00:00,157,157,61,4.4,0.5,100,2026-06-07 17:12:24.080804
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 12:00:00,70,70,25,10.9,1.3,88.5,2026-06-07 17:12:24.251149
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 12:00:00,55,55,19,13.3,1,81.5,2026-06-07 17:12:24.425966
Osorno,Osorno,"Osorno, Chile",2026-06-07 12:00:00,30,30,9,10.9,1.3,88.5,2026-06-07 17:12:24.59597
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 14:00:00,70,70,21,10.4,1.5,94.8,2026-06-07 19:15:19.742753
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 14:00:00,76,76,26,10.4,1.5,94.8,2026-06-07 19:15:19.96662
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 13:00:00,55,55,16,17.2,1.3,73.6,2026-06-07 19:15:20.077784
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 14:00:00,65,65,28,17.2,1.3,73.8,2026-06-07 19:15:20.1889
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 14:00:00,65,65,8,17.2,1.3,73.8,2026-06-07 19:15:20.300144
Chillan,Puren,"Puren, Chile",2026-06-07 14:00:00,57,57,17,17.2,1.3,73.8,2026-06-07 19:15:20.411657
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 14:00:00,119,119,53,16.4,6.2,74.9,2026-06-07 19:15:20.523988
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 14:00:00,119,119,54,16.2,5.5,76.5,2026-06-07 19:15:20.635324
Temuco,Nielol,"Ñielol, Chile",2026-06-07 14:00:00,89,89,33,4.4,0.5,100,2026-06-07 19:15:20.746535
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 14:00:00,112,112,36,10.6,0.5,100,2026-06-07 19:15:20.857831
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 14:00:00,114,114,40,10.6,0.5,100,2026-06-07 19:15:20.969041
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 14:00:00,63,63,32,12.3,0.8,83.3,2026-06-07 19:15:21.080249
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 14:00:00,42,42,12,12.3,0.9,83.5,2026-06-07 19:15:21.191656
Osorno,Osorno,"Osorno, Chile",2026-06-07 14:00:00,42,42,11,12.3,0.8,83.4,2026-06-07 19:15:21.302695
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 15:00:00,72,72,30,10.4,1.5,94.8,2026-06-07 21:08:20.722321
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 16:00:00,72,72,26,10.4,1.5,94.8,2026-06-07 21:08:20.888764
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 16:00:00,78,78,30,10.4,1.5,94.8,2026-06-07 21:08:21.054561
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 15:00:00,63,63,18,16.8,0.8,75.2,2026-06-07 21:08:21.219528
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 16:00:00,65,65,25,16.2,0.8,77.5,2026-06-07 21:08:21.384446
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 15:00:00,65,65,12,16.8,0.8,75.2,2026-06-07 21:08:21.549563
Chillan,Puren,"Puren, Chile",2026-06-07 16:00:00,63,63,22,16.3,0.8,77.2,2026-06-07 21:08:21.714654
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 16:00:00,72,72,42,17.9,5.1,60.8,2026-06-07 21:08:21.87964
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 16:00:00,65,65,36,18,5.5,60.3,2026-06-07 21:08:22.044634
Temuco,Nielol,"Ñielol, Chile",2026-06-07 16:00:00,122,122,50,10.6,0.5,100,2026-06-07 21:08:22.209582
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 16:00:00,154,154,54,10.6,0.5,100,2026-06-07 21:08:22.375288
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 15:00:00,99,99,41,10.6,0.5,100,2026-06-07 21:08:22.541986
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 16:00:00,34,34,13,10.5,0.1,93.7,2026-06-07 21:08:22.707479
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 16:00:00,46,46,12,10.5,0.1,93.6,2026-06-07 21:08:22.872294
Osorno,Osorno,"Osorno, Chile",2026-06-07 16:00:00,25,25,11,10.5,0.1,93.7,2026-06-07 21:08:23.037422
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 17:00:00,85,85,33,10.4,1.5,94.8,2026-06-07 23:02:13.395352
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 18:00:00,65,65,20,10.4,1.5,94.8,2026-06-07 23:02:13.561079
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 18:00:00,68,68,40,10.4,1.5,94.8,2026-06-07 23:02:13.72768
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 18:00:00,91,91,19,10.2,0.2,96,2026-06-07 23:02:13.891862
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 18:00:00,137,137,53,10.4,0.2,95.6,2026-06-07 23:02:14.056019
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 18:00:00,85,85,15,10.2,0.2,95.9,2026-06-07 23:02:14.21979
Chillan,Puren,"Puren, Chile",2026-06-07 18:00:00,95,95,40,10.4,0.2,95.6,2026-06-07 23:02:14.383488
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 18:00:00,53,53,30,14.7,2.8,71.2,2026-06-07 23:02:14.547068
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 18:00:00,53,53,53,15,3.5,70.1,2026-06-07 23:02:14.714101
Temuco,Nielol,"Ñielol, Chile",2026-06-07 18:00:00,154,154,54,10.6,0.5,100,2026-06-07 23:02:14.878296
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 17:00:00,137,137,54,10.6,0.5,100,2026-06-07 23:02:15.042107
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 18:00:00,99,99,42,10.6,0.5,100,2026-06-07 23:02:15.206726
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 18:00:00,152,152,49,16.4,4.2,54.7,2026-06-07 23:02:15.371533
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 17:00:00,42,42,14,16.6,7,52.5,2026-06-07 23:02:15.535884
Osorno,Osorno,"Osorno, Chile",2026-06-07 18:00:00,80,80,11,16.5,5.2,54,2026-06-07 23:02:15.700062
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 19:00:00,93,93,34,10.4,1.5,94.8,2026-06-08 00:11:53.369922
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 19:00:00,70,70,18,10.4,1.5,94.8,2026-06-08 00:11:53.535452
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 19:00:00,68,68,46,10.4,1.5,94.8,2026-06-08 00:11:53.710209
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 19:00:00,269,269,143,9.6,0.2,98,2026-06-08 00:11:54.038253
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 19:00:00,114,114,29,9.5,0.2,97.7,2026-06-08 00:11:54.202276
Chillan,Puren,"Puren, Chile",2026-06-07 19:00:00,149,149,60,9.5,0.2,97.7,2026-06-08 00:11:54.366339
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 19:00:00,82,82,30,12.5,0.4,80.8,2026-06-08 00:11:54.530857
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 19:00:00,107,107,78,12.6,0.4,80.4,2026-06-08 00:11:54.695461
Temuco,Nielol,"Ñielol, Chile",2026-06-07 19:00:00,157,157,59,10.6,0.5,100,2026-06-08 00:11:54.861308
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 18:00:00,139,139,55,10.6,0.5,100,2026-06-08 00:11:55.026486
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 19:00:00,142,142,56,10.6,0.5,100,2026-06-08 00:11:55.190984
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 19:00:00,152,152,96,16.1,4.6,55.1,2026-06-08 00:11:55.355156
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 19:00:00,167,167,74,16.1,5,55.2,2026-06-08 00:11:55.519908
