ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 23:00:00,129,129,63,10,3.7,95.1,2026-07-14 04:49:32.590746
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 23:00:00,134,134,74,9.9,4.5,95.3,2026-07-14 04:49:32.75506
Temuco,Nielol,"Ñielol, Chile",2026-07-14 00:00:00,132,132,49,11.2,1,94.2,2026-07-14 04:49:32.919388
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 23:00:00,147,147,52,11.2,1,94.2,2026-07-14 04:49:33.083688
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 00:00:00,134,134,52,11.2,1,94.2,2026-07-14 04:49:33.248902
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 23:00:00,61,61,33,11,2.5,93,2026-07-14 04:49:33.413232
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 00:00:00,70,70,40,11,0.5,93,2026-07-14 04:49:33.577786
Osorno,Osorno,"Osorno, Chile",2026-07-13 23:00:00,63,63,25,11,2.5,87,2026-07-14 04:49:33.742769
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 02:00:00,170,170,81,9,3,93,2026-07-14 07:11:42.96667
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 02:00:00,124,124,45,9,3,93,2026-07-14 07:11:43.080531
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 02:00:00,124,124,51,9,3,93,2026-07-14 07:11:43.192783
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 01:00:00,70,70,20,12.3,0.4,99,2026-07-14 07:11:43.305925
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 02:00:00,154,154,53,12.4,0.4,99,2026-07-14 07:11:43.418015
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 02:00:00,124,124,39,12.3,0.4,99,2026-07-14 07:11:43.52999
Chillan,Puren,"Puren, Chile",2026-07-14 02:00:00,170,170,75,12.3,0.4,99,2026-07-14 07:11:43.652244
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 01:00:00,155,155,54,10.3,5.7,98.8,2026-07-14 07:11:43.76439
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 02:00:00,104,104,53,10.3,5.7,98.8,2026-07-14 07:11:43.879825
Temuco,Nielol,"Ñielol, Chile",2026-07-14 02:00:00,129,129,41,10.7,1,97.4,2026-07-14 07:11:43.991629
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 01:00:00,117,117,41,10.7,1,97.4,2026-07-14 07:11:44.105155
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 01:00:00,122,122,45,10.7,1,97.4,2026-07-14 07:11:44.218781
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 02:00:00,76,76,33,10,1,100,2026-07-14 07:11:44.330775
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 02:00:00,151,151,58,10,1,100,2026-07-14 07:11:44.44244
Osorno,Osorno,"Osorno, Chile",2026-07-14 02:00:00,34,34,15,11,3.6,93,2026-07-14 07:11:44.556137
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 03:00:00,152,152,56,10,1.5,87,2026-07-14 09:54:29.433601
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 05:00:00,89,89,30,10,1.5,87,2026-07-14 09:54:29.599072
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 04:00:00,137,137,54,10,1.5,87,2026-07-14 09:54:29.76327
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 04:00:00,93,93,30,12.2,3.6,99,2026-07-14 09:54:29.927433
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 05:00:00,93,93,33,12.2,3.3,99,2026-07-14 09:54:30.092108
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 04:00:00,87,87,26,12.2,3.8,99,2026-07-14 09:54:30.258025
Chillan,Puren,"Puren, Chile",2026-07-14 04:00:00,78,78,31,12.2,0.9,99,2026-07-14 09:54:30.422028
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 04:00:00,117,117,49,11.1,5,97,2026-07-14 09:54:30.587959
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 04:00:00,127,127,60,11.1,5,97,2026-07-14 09:54:30.753047
Temuco,Nielol,"Ñielol, Chile",2026-07-14 05:00:00,59,59,20,9.5,1,98,2026-07-14 09:54:30.916946
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 04:00:00,70,70,22,10.7,1,97.4,2026-07-14 09:54:31.080953
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 05:00:00,57,57,17,9.5,1,98,2026-07-14 09:54:31.245688
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 04:00:00,57,57,21,10,1.5,100,2026-07-14 09:54:31.409924
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 04:00:00,50,50,17,10,1,100,2026-07-14 09:54:31.573824
Osorno,Osorno,"Osorno, Chile",2026-07-14 05:00:00,50,50,13,11,1.5,87,2026-07-14 09:54:31.737671
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 05:00:00,159,159,32,10,3.6,93,2026-07-14 11:24:29.503709
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 06:00:00,70,70,21,10,3.6,93,2026-07-14 11:24:29.62282
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 06:00:00,76,76,33,10,3.6,93,2026-07-14 11:24:29.744342
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 06:00:00,29,25,29,12.2,5,99,2026-07-14 11:24:29.862393
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 06:00:00,65,65,22,12.4,4.9,99,2026-07-14 11:24:29.980543
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 06:00:00,65,65,16,12.2,5,99,2026-07-14 11:24:30.097566
Chillan,Puren,"Puren, Chile",2026-07-14 06:00:00,80,80,27,12.4,4.9,99,2026-07-14 11:24:30.301211
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 06:00:00,122,122,54,11.1,1,97,2026-07-14 11:24:30.434236
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 06:00:00,65,65,39,11.1,1,97,2026-07-14 11:24:30.554558
Temuco,Nielol,"Ñielol, Chile",2026-07-14 06:00:00,65,65,17,9.5,1,98,2026-07-14 11:24:30.672339
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 06:00:00,50,50,11,9.5,1,98,2026-07-14 11:24:30.789623
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 06:00:00,21,21,9,9.5,1,98,2026-07-14 11:24:30.906673
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 06:00:00,46,46,40,9,1,100,2026-07-14 11:24:31.023864
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 06:00:00,151,151,55,9,1,100,2026-07-14 11:24:31.142222
Osorno,Osorno,"Osorno, Chile",2026-07-14 06:00:00,34,34,16,10,1.5,93,2026-07-14 11:24:31.259205
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 08:00:00,59,59,23,10,3,93,2026-07-14 13:22:26.339991
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 08:00:00,59,59,21,10,3,93,2026-07-14 13:22:26.453572
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 08:00:00,63,63,30,10,3,93,2026-07-14 13:22:26.566036
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 08:00:00,59,59,18,12.2,5,99,2026-07-14 13:22:26.678286
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 08:00:00,57,57,17,12.2,5,99,2026-07-14 13:22:26.790535
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 08:00:00,46,46,11,12.2,5,99,2026-07-14 13:22:26.904829
Chillan,Puren,"Puren, Chile",2026-07-14 07:00:00,63,63,20,12.2,5,99,2026-07-14 13:22:27.023592
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 08:00:00,129,129,58,11.1,1.6,96,2026-07-14 13:22:27.137109
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 07:00:00,112,112,66,11.1,1.6,96,2026-07-14 13:22:27.249528
Temuco,Nielol,"Ñielol, Chile",2026-07-14 08:00:00,68,68,23,10.9,1,93.5,2026-07-14 13:22:27.36211
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 07:00:00,65,65,20,10.9,1,93.5,2026-07-14 13:22:27.475224
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 07:00:00,38,38,18,10.9,1,93.5,2026-07-14 13:22:27.5885
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 07:00:00,95,95,38,9,1.5,100,2026-07-14 13:22:27.711107
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 08:00:00,119,119,47,9,1.5,100,2026-07-14 13:22:27.823706
Osorno,Osorno,"Osorno, Chile",2026-07-14 08:00:00,21,21,10,10,2.5,87,2026-07-14 13:22:27.937871
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 10:00:00,70,70,35,11,3,93,2026-07-14 15:22:51.009293
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 10:00:00,65,65,20,11,3,93,2026-07-14 15:22:51.17588
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 10:00:00,42,42,31,11,3,93,2026-07-14 15:22:51.340513
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 09:00:00,30,30,10,13.3,6.1,98.5,2026-07-14 15:22:51.505854
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 10:00:00,25,25,11,13.3,6.1,98.5,2026-07-14 15:22:51.671091
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 09:00:00,42,42,4,13.3,6.1,98.6,2026-07-14 15:22:51.837177
Chillan,Puren,"Puren, Chile",2026-07-14 10:00:00,65,65,23,13.3,6.8,98,2026-07-14 15:22:52.002324
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 10:00:00,91,91,51,11.7,1.3,92.6,2026-07-14 15:22:52.169973
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 10:00:00,95,95,57,11.7,1.3,92.6,2026-07-14 15:22:52.334487
Temuco,Nielol,"Ñielol, Chile",2026-07-14 10:00:00,70,70,21,10.9,1,93.5,2026-07-14 15:22:52.500853
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 10:00:00,46,46,13,10.9,1,93.5,2026-07-14 15:22:52.665607
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 10:00:00,59,59,14,10.9,1,93.5,2026-07-14 15:22:52.831247
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 10:00:00,61,61,20,9,1,100,2026-07-14 15:22:52.996208
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 09:00:00,78,78,30,9,1,100,2026-07-14 15:22:53.161393
Osorno,Osorno,"Osorno, Chile",2026-07-14 10:00:00,107,107,40,9,1,100,2026-07-14 15:22:53.325671
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 11:00:00,63,63,33,9.7,3,88,2026-07-14 17:10:43.900848
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 12:00:00,38,38,15,9.7,3,88,2026-07-14 17:10:44.068681
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 12:00:00,63,63,34,9.7,3,88,2026-07-14 17:10:44.235482
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 12:00:00,25,25,6,13.3,14,98,2026-07-14 17:10:44.404169
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 12:00:00,34,34,9,13.3,12,97.2,2026-07-14 17:10:44.571593
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 12:00:00,25,25,3,13.3,14,98,2026-07-14 17:10:44.737813
Chillan,Puren,"Puren, Chile",2026-07-14 12:00:00,42,42,17,13.3,14,98,2026-07-14 17:10:44.904148
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 12:00:00,89,89,49,13.7,1.4,87.9,2026-07-14 17:10:45.070696
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 12:00:00,97,97,61,13.7,1.4,87.9,2026-07-14 17:10:45.237359
Temuco,Nielol,"Ñielol, Chile",2026-07-14 11:00:00,34,34,11,14.3,3,77.9,2026-07-14 17:10:45.404804
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 12:00:00,30,30,7,14.3,3,77.9,2026-07-14 17:10:45.570913
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 12:00:00,30,30,11,14.3,3,77.9,2026-07-14 17:10:45.737514
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 12:00:00,91,91,28,10,1,100,2026-07-14 17:10:45.90515
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 12:00:00,114,114,42,10,1,100,2026-07-14 17:10:46.072169
Osorno,Osorno,"Osorno, Chile",2026-07-14 12:00:00,97,97,37,10,1.5,93,2026-07-14 17:10:46.239007
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 14:00:00,50,50,23,14,3,76,2026-07-14 19:12:11.787201
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 14:00:00,55,55,12,14,3,76,2026-07-14 19:12:11.940588
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 14:00:00,55,55,27,14,3,76,2026-07-14 19:12:12.093043
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 14:00:00,13,13,5,12.7,14,99,2026-07-14 19:12:12.245452
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 13:00:00,30,30,15,12.7,11.6,99,2026-07-14 19:12:12.40058
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 13:00:00,46,46,9,12.7,11.7,99,2026-07-14 19:12:12.552754
Chillan,Puren,"Puren, Chile",2026-07-14 13:00:00,50,50,15,12.7,11.1,99,2026-07-14 19:12:12.704983
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 14:00:00,93,93,46,14.7,6.4,85.7,2026-07-14 19:12:12.857299
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 14:00:00,76,76,47,14.7,6.4,85.7,2026-07-14 19:12:13.010537
Temuco,Nielol,"Ñielol, Chile",2026-07-14 13:00:00,21,21,7,14.5,5.6,81.7,2026-07-14 19:12:13.163094
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 14:00:00,9,9,1,14.5,5.6,81.7,2026-07-14 19:12:13.315537
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 13:00:00,61,61,19,14.5,5.6,81.7,2026-07-14 19:12:13.46789
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 14:00:00,80,80,31,10,1,100,2026-07-14 19:12:13.619904
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 14:00:00,152,152,53,10,1,100,2026-07-14 19:12:13.772483
Osorno,Osorno,"Osorno, Chile",2026-07-14 14:00:00,109,109,40,10,1.5,100,2026-07-14 19:12:13.925676
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 15:00:00,55,55,23,15,3.6,72,2026-07-14 20:56:54.20589
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 15:00:00,57,57,14,14,3,76,2026-07-14 20:56:54.382128
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 15:00:00,78,78,40,14,3,76,2026-07-14 20:56:54.556905
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 15:00:00,9,9,6,13.2,11.4,99,2026-07-14 20:56:54.731323
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 15:00:00,38,38,13,13.3,11.5,99,2026-07-14 20:56:54.905931
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 15:00:00,30,30,4,13.3,11.2,99,2026-07-14 20:56:55.080386
Chillan,Puren,"Puren, Chile",2026-07-14 15:00:00,59,59,13,13.3,11.5,99,2026-07-14 20:56:55.254565
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 15:00:00,93,93,51,15,2,83,2026-07-14 20:56:55.42906
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 15:00:00,97,97,56,14.5,4,85,2026-07-14 20:56:55.60389
Temuco,Nielol,"Ñielol, Chile",2026-07-14 14:00:00,34,34,7,14.5,5.6,81.7,2026-07-14 20:56:55.778552
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 15:00:00,13,13,1,14.5,5.6,81.7,2026-07-14 20:56:55.953566
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 15:00:00,42,42,13,14.5,5.6,81.7,2026-07-14 20:56:56.127814
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 15:00:00,99,99,38,13,3,93,2026-07-14 20:56:56.302482
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 15:00:00,142,142,55,13,3,93,2026-07-14 20:56:56.476668
Osorno,Osorno,"Osorno, Chile",2026-07-14 15:00:00,87,87,30,13,5.1,93,2026-07-14 20:56:56.651127
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 16:00:00,65,65,28,13,2,82,2026-07-14 21:56:28.146143
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 17:00:00,55,55,15,13,2,82,2026-07-14 21:56:28.31484
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 16:00:00,85,85,41,15,3.6,72,2026-07-14 21:56:28.486208
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 16:00:00,13,13,6,12.7,14.5,99,2026-07-14 21:56:28.654908
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 16:00:00,34,34,11,13.2,11.4,99,2026-07-14 21:56:28.821957
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 16:00:00,34,34,6,12.7,14.5,99,2026-07-14 21:56:28.989128
Chillan,Puren,"Puren, Chile",2026-07-14 16:00:00,55,55,14,13.2,11.4,99,2026-07-14 21:56:29.156632
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 16:00:00,91,91,43,14.4,1.5,85.5,2026-07-14 21:56:29.324608
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 17:00:00,114,114,60,13.9,1.5,86.2,2026-07-14 21:56:29.49169
Temuco,Nielol,"Ñielol, Chile",2026-07-14 15:00:00,17,17,9,14.5,5.6,81.7,2026-07-14 21:56:29.662842
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 16:00:00,17,17,2,14.5,5.6,81.7,2026-07-14 21:56:29.831289
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 16:00:00,38,38,8,14.5,5.6,81.7,2026-07-14 21:56:29.998544
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 16:00:00,99,99,68,13,3,93,2026-07-14 21:56:30.166154
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 16:00:00,167,167,68,13,2,93,2026-07-14 21:56:30.334462
Osorno,Osorno,"Osorno, Chile",2026-07-14 17:00:00,61,61,19,13,6.1,93,2026-07-14 21:56:30.501707
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 17:00:00,72,72,28,13,2,82,2026-07-14 22:55:32.700903
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 18:00:00,53,53,12,13,2,82,2026-07-14 22:55:32.866945
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 18:00:00,55,55,25,13,2,82,2026-07-14 22:55:33.031371
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 17:00:00,21,21,5,12.7,14,99,2026-07-14 22:55:33.195802
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 17:00:00,34,34,12,12.7,14,99,2026-07-14 22:55:33.360283
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 17:00:00,34,34,6,12.7,14,99,2026-07-14 22:55:33.524725
Chillan,Puren,"Puren, Chile",2026-07-14 18:00:00,70,70,17,12.7,14,99,2026-07-14 22:55:33.689507
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 18:00:00,124,124,66,13.2,2.7,89,2026-07-14 22:55:33.853317
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 17:00:00,21,21,5,14.5,5.6,81.7,2026-07-14 22:55:34.345298
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 18:00:00,38,38,17,14.5,5.6,81.7,2026-07-14 22:55:34.51165
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 18:00:00,42,42,20,13,6.1,87,2026-07-14 22:55:34.675418
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 17:00:00,61,61,20,13,6.1,87,2026-07-14 22:55:34.840385
Osorno,Osorno,"Osorno, Chile",2026-07-14 18:00:00,17,17,8,13,7.7,87,2026-07-14 22:55:35.004547
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 18:00:00,65,65,28,14,3,76.3,2026-07-14 23:48:29.80155
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 18:00:00,13,13,2,12.7,14,99,2026-07-14 23:48:30.267824
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 18:00:00,34,34,8,12.7,14,99,2026-07-14 23:48:30.4222
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 18:00:00,46,46,9,12.7,14,99,2026-07-14 23:48:30.576944
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 18:00:00,144,144,98,12.5,3,91.8,2026-07-14 23:48:31.041037
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 18:00:00,21,21,6,14.5,5.6,81.7,2026-07-14 23:48:31.351372
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 18:00:00,18,17,18,13,6.1,87,2026-07-14 23:48:31.81545
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 20:00:00,127,127,39,12.6,4.1,81.4,2026-07-15 01:51:48.916485
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-14 21:00:00,72,72,24,12.6,4.1,81.4,2026-07-15 01:51:49.030565
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 21:00:00,30,30,14,12.6,4.1,81.4,2026-07-15 01:51:49.143482
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 20:00:00,9,9,4,12.2,12.3,99,2026-07-15 01:51:49.256258
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 21:00:00,46,46,11,12.2,12.3,99,2026-07-15 01:51:49.369526
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 20:00:00,42,42,5,12.2,12.4,99,2026-07-15 01:51:49.48352
Chillan,Puren,"Puren, Chile",2026-07-14 21:00:00,61,61,18,12.2,12,99,2026-07-15 01:51:49.59624
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 20:00:00,129,129,72,11.6,4,93,2026-07-15 01:51:49.709073
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 21:00:00,159,159,99,11.6,3.5,93.1,2026-07-15 01:51:49.822565
Temuco,Nielol,"Ñielol, Chile",2026-07-14 21:00:00,17,17,9,12.2,2,93,2026-07-15 01:51:49.935757
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 20:00:00,34,34,10,12.2,2,93,2026-07-15 01:51:50.048388
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-14 20:00:00,38,38,8,12.2,2,93,2026-07-15 01:51:50.16933
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 21:00:00,99,99,40,12,2,93,2026-07-15 01:51:50.284722
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 20:00:00,38,38,18,12,2,93,2026-07-15 01:51:50.397534
Osorno,Osorno,"Osorno, Chile",2026-07-14 21:00:00,50,50,13,12,5.1,87,2026-07-15 01:51:50.510037
Talca,La Florida 2,"La Florida 2, Chile",2026-07-14 23:00:00,38,38,17,12.5,3.6,84.2,2026-07-15 04:49:53.965227
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-15 00:00:00,57,57,13,12.5,3.6,84.2,2026-07-15 04:49:54.082788
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-14 23:00:00,13,13,8,12.5,3.6,84.2,2026-07-15 04:49:54.198988
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-14 23:00:00,13,13,5,12.2,8.2,99,2026-07-15 04:49:54.315353
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 23:00:00,55,55,11,12.2,10.1,99,2026-07-15 04:49:54.43155
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-14 23:00:00,38,38,6,12.2,9.3,99,2026-07-15 04:49:54.547745
Chillan,Puren,"Puren, Chile",2026-07-15 00:00:00,68,68,13,12.2,7.2,99,2026-07-15 04:49:54.664003
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-14 23:00:00,167,167,99,11.6,4,93.7,2026-07-15 04:49:54.780412
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-14 23:00:00,157,157,96,11.6,3.3,93.7,2026-07-15 04:49:54.8965
Temuco,Nielol,"Ñielol, Chile",2026-07-15 00:00:00,46,46,10,10.6,2,98.7,2026-07-15 04:49:55.012522
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-14 23:00:00,57,57,16,10.6,2,98.7,2026-07-15 04:49:55.129228
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-15 00:00:00,122,122,47,10.6,2,98.7,2026-07-15 04:49:55.246029
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-14 23:00:00,63,63,21,12,3,87,2026-07-15 04:49:55.363969
Valdivia,Valdivia,"Valdivia, Chile",2026-07-14 23:00:00,68,68,25,12,3,87,2026-07-15 04:49:55.483568
Osorno,Osorno,"Osorno, Chile",2026-07-15 00:00:00,42,42,19,11,3.6,87,2026-07-15 04:49:55.599706
Talca,La Florida 2,"La Florida 2, Chile",2026-07-15 02:00:00,65,65,22,12.5,3.6,84.2,2026-07-15 07:13:45.924232
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-15 02:00:00,61,61,18,12.5,3.6,84.2,2026-07-15 07:13:46.095253
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-15 02:00:00,42,42,10,12.5,3.6,84.2,2026-07-15 07:13:46.263927
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-15 01:00:00,9,9,7,12.5,7.6,99,2026-07-15 07:13:46.432728
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-15 02:00:00,9,9,5,12.5,7.6,99,2026-07-15 07:13:46.601535
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-15 01:00:00,21,21,11,12.5,7.6,99,2026-07-15 07:13:46.770128
Chillan,Puren,"Puren, Chile",2026-07-15 02:00:00,65,65,9,12.5,7.6,99,2026-07-15 07:13:46.939435
